02-03-2020,0,0,0,0,0,0
03-03-2020,0,0,0,0,0,0
04-03-2020,0,0,0,0,0,0
05-03-2020,0,0,0,0,0,0
06-03-2020,0,0,0,0,0,0
07-03-2020,0,0,0,0,0,0
08-03-2020,0,0,0,0,0,0
09-03-2020,1,1,0,0,0,0
10-03-2020,3,4,0,0,0,0
11-03-2020,0,4,0,0,0,0
12-03-2020,1,5,0,0,0,0
13-03-2020,0,5,0,0,0,0
14-03-2020,0,5,0,0,0,0
15-03-2020,0,5,0,0,0,0
16-03-2020,1,6,1,1,0,0
17-03-2020,2,8,1,2,0,0
18-03-2020,3,11,3,5,0,0
19-03-2020,0,11,0,5,0,0
20-03-2020,0,11,0,5,0,0
21-03-2020,3,14,0,5,0,0
22-03-2020,3,17,1,6,0,0
23-03-2020,6,23,2,8,0,0
24-03-2020,1,24,2,10,0,0
25-03-2020,8,32,0,10,0,0
26-03-2020,2,34,0,10,0,0
27-03-2020,4,38,2,12,0,0
28-03-2020,2,40,0,12,0,0
29-03-2020,0,40,0,12,0,0
30-03-2020,0,40,0,12,0,0
31-03-2020,4,44,0,12,0,0
01-04-2020,3,47,1,13,0,0
02-04-2020,0,47,1,13,0,0
03-04-2020,0,47,1,13,0,0
04-04-2020,4,51,0,13,0,0
05-04-2020,2,53,0,13,0,0
06-04-2020,2,55,0,13,0,0
07-04-2020,3,58,0,13,0,0
08-04-2020,1,59,0,13,0,0
09-04-2020,5,64,0,13,0,0
10-04-2020,2,66,0,13,0,0
