02-03-2020,0,0,0,0,0,0
03-03-2020,0,0,0,0,0,0
04-03-2020,0,0,0,0,0,0
05-03-2020,0,0,0,0,0,0
06-03-2020,0,0,0,0,0,0
07-03-2020,0,0,0,0,0,0
08-03-2020,0,0,0,0,0,0
09-03-2020,0,0,0,0,0,0
10-03-2020,0,0,0,0,0,0
11-03-2020,0,0,0,0,0,0
12-03-2020,1,1,0,0,0,0
13-03-2020,0,1,0,0,0,0
14-03-2020,1,2,0,0,0,0
15-03-2020,0,2,0,0,0,0
16-03-2020,2,4,0,0,0,0
17-03-2020,0,4,0,0,0,0
18-03-2020,0,4,0,0,0,0
19-03-2020,1,5,0,0,0,0
20-03-2020,0,5,0,0,0,0
20-03-2020,0,5,0,0,0,0
22-03-2020,1,6,0,0,0,0
23-03-2020,2,8,0,0,0,0
24-03-2020,6,14,0,0,0,0
25-03-2020,2,16,0,0,0,0
26-03-2020,0,16,0,0,0,0
27-03-2020,2,18,0,0,0,0
28-03-2020,1,19,0,0,0,0
29-03-2020,4,23,0,0,0,0
30-03-2020,0,23,0,0,0,0
31-03-2020,13,36,0,0,0,0
01-04-2020,0,36,0,0,0,0
02-04-2020,9,45,0,0,0,0
03-04-2020,10,55,0,0,0,0
04-04-2020,22,77,0,0,0,0
05-04-2020,5,82,0,0,0,0
06-04-2020,3,85,0,0,0,0
07-04-2020,2,87,0,0,0,0
08-04-2020,5,92,0,0,0,0
09-04-2020,22,114,0,0,0,0
